FREQ,BORROWERS_CTY,TC_BORROWERS,TC_LENDERS,CG_DTYPE,COLLECTION,DECIMALS,UNIT_MEASURE,UNIT_MULT,TIME_FORMAT,TITLE_TS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK
Q,PL,P,A,C,E,1,770,0,,,2017-Q1,-3.5472,A,F,
Q,PL,P,A,C,E,1,770,0,,,2017-Q2,-4.9995,A,F,
Q,PL,P,A,C,E,1,770,0,,,2017-Q3,-6.3187,A,F,
Q,PL,P,A,C,E,1,770,0,,,2017-Q4,-8.0104,A,F,
Q,PL,P,A,C,E,1,770,0,,,2018-Q1,-7.7076,A,F,
Q,PL,P,A,C,E,1,770,0,,,2018-Q2,-7.9665,A,F,
Q,PL,P,A,C,E,1,770,0,,,2018-Q3,-8.8197,A,F,
Q,PL,P,A,C,E,1,770,0,,,2018-Q4,-10.0366,A,F,
Q,PL,P,A,C,E,1,770,0,,,2019-Q1,-10.7378,A,F,
Q,PL,P,A,C,E,1,770,0,,,2019-Q2,-11.6828,A,F,
Q,PL,P,A,C,E,1,770,0,,,2019-Q3,-11.3465,A,F,
Q,PL,P,A,C,E,1,770,0,,,2019-Q4,-12.7692,A,F,
Q,PL,P,A,C,E,1,770,0,,,2020-Q1,-10.7054,A,F,
Q,PL,P,A,C,E,1,770,0,,,2020-Q2,-10.5286,A,F,
Q,PL,P,A,C,E,1,770,0,,,2020-Q3,-11.1608,A,F,
Q,PL,P,A,C,E,1,770,0,,,2020-Q4,-11.0863,A,F,
Q,PL,P,A,C,E,1,770,0,,,2021-Q1,-11.5117,A,F,
Q,PL,P,A,C,E,1,770,0,,,2021-Q2,-13.6154,A,F,
Q,PL,P,A,C,E,1,770,0,,,2021-Q3,-13.5624,A,F,
Q,PL,P,A,C,E,1,770,0,,,2021-Q4,-14.7104,A,F,
Q,PL,P,A,C,E,1,770,0,,,2022-Q1,-16.0698,A,F,
Q,PL,P,A,C,E,1,770,0,,,2022-Q2,-17.4583,A,F,
Q,PL,P,A,C,E,1,770,0,,,2022-Q3,-17.3721,A,F,
Q,PL,P,A,C,E,1,770,0,,,2022-Q4,-20.7735,A,F,
Q,PL,P,A,C,E,1,770,0,,,2023-Q1,-21.7714,A,F,
Q,PL,P,A,C,E,1,770,0,,,2023-Q2,-22.7763,A,F,
Q,PL,P,A,C,E,1,770,0,,,2023-Q3,-21.8938,A,F,
Q,PL,P,A,C,E,1,770,0,,,2023-Q4,-22.3921,A,F,
Q,PL,P,A,C,E,1,770,0,,,2024-Q1,-21.7584,A,F,
Q,PL,P,A,C,E,1,770,0,,,2024-Q2,-20.9014,A,F,
Q,PL,P,A,C,E,1,770,0,,,2024-Q3,-20.6847,A,F,
Q,PL,P,A,C,E,1,770,0,,,2024-Q4,-19.7434,A,F,
Q,PL,P,A,C,E,1,770,0,,,2025-Q1,-19.6198,A,F,
Q,PL,P,A,C,E,1,770,0,,,2025-Q2,-18.6222,A,F,
Q,PL,P,A,C,E,1,770,0,,,2025-Q3,-17.4216,A,F,
Q,PL,P,A,C,E,1,770,0,,,2025-Q4,-16.866,A,F,
Q,PL,P,A,C,E,1,770,0,,,2026-Q1,-15.6248,A,F,
Q,GB,P,A,C,E,1,770,0,,,2000-Q1,4.186,A,F,
Q,GB,P,A,C,E,1,770,0,,,2000-Q2,6.3192,A,F,
Q,GB,P,A,C,E,1,770,0,,,2000-Q3,6.8859,A,F,
Q,GB,P,A,C,E,1,770,0,,,2000-Q4,6.5874,A,F,
Q,GB,P,A,C,E,1,770,0,,,2001-Q1,8.8965,A,F,
Q,GB,P,A,C,E,1,770,0,,,2001-Q2,8.5065,A,F,
Q,GB,P,A,C,E,1,770,0,,,2001-Q3,8.4874,A,F,
Q,GB,P,A,C,E,1,770,0,,,2001-Q4,9.6558,A,F,
Q,GB,P,A,C,E,1,770,0,,,2002-Q1,10.2723,A,F,
Q,GB,P,A,C,E,1,770,0,,,2002-Q2,11.3015,A,F,
Q,GB,P,A,C,E,1,770,0,,,2002-Q3,14.9673,A,F,
Q,GB,P,A,C,E,1,770,0,,,2002-Q4,13.4556,A,F,
Q,GB,P,A,C,E,1,770,0,,,2003-Q1,9.7288,A,F,
Q,GB,P,A,C,E,1,770,0,,,2003-Q2,10.5247,A,F,
Q,GB,P,A,C,E,1,770,0,,,2003-Q3,9.4672,A,F,
Q,GB,P,A,C,E,1,770,0,,,2003-Q4,7.6376,A,F,
Q,GB,P,A,C,E,1,770,0,,,2004-Q1,5.9699,A,F,
Q,GB,P,A,C,E,1,770,0,,,2004-Q2,5.0699,A,F,
Q,GB,P,A,C,E,1,770,0,,,2004-Q3,6.2317,A,F,
Q,GB,P,A,C,E,1,770,0,,,2004-Q4,5.8741,A,F,
Q,GB,P,A,C,E,1,770,0,,,2005-Q1,5.2596,A,F,
Q,GB,P,A,C,E,1,770,0,,,2005-Q2,7.4822,A,F,
Q,GB,P,A,C,E,1,770,0,,,2005-Q3,7.8022,A,F,
Q,GB,P,A,C,E,1,770,0,,,2005-Q4,7.6311,A,F,
Q,GB,P,A,C,E,1,770,0,,,2006-Q1,6.974,A,F,
Q,GB,P,A,C,E,1,770,0,,,2006-Q2,7.6993,A,F,
Q,GB,P,A,C,E,1,770,0,,,2006-Q3,9.3763,A,F,
Q,GB,P,A,C,E,1,770,0,,,2006-Q4,7.8442,A,F,
Q,GB,P,A,C,E,1,770,0,,,2007-Q1,4.9721,A,F,
Q,GB,P,A,C,E,1,770,0,,,2007-Q2,4.2149,A,F,
Q,GB,P,A,C,E,1,770,0,,,2007-Q3,6.0099,A,F,
Q,GB,P,A,C,E,1,770,0,,,2007-Q4,5.826,A,F,
Q,GB,P,A,C,E,1,770,0,,,2008-Q1,7.1911,A,F,
Q,GB,P,A,C,E,1,770,0,,,2008-Q2,5.2187,A,F,
Q,GB,P,A,C,E,1,770,0,,,2008-Q3,4.4783,A,F,
Q,GB,P,A,C,E,1,770,0,,,2008-Q4,8.7959,A,F,
Q,GB,P,A,C,E,1,770,0,,,2009-Q1,6.8106,A,F,
Q,GB,P,A,C,E,1,770,0,,,2009-Q2,2.0714,A,F,
Q,GB,P,A,C,E,1,770,0,,,2009-Q3,4.2272,A,F,
Q,GB,P,A,C,E,1,770,0,,,2009-Q4,2.763,A,F,
Q,GB,P,A,C,E,1,770,0,,,2010-Q1,2.6234,A,F,
Q,GB,P,A,C,E,1,770,0,,,2010-Q2,-2.2993,A,F,
Q,GB,P,A,C,E,1,770,0,,,2010-Q3,-3.7718,A,F,
Q,GB,P,A,C,E,1,770,0,,,2010-Q4,-9.0795,A,F,
Q,GB,P,A,C,E,1,770,0,,,2011-Q1,-11.0266,A,F,
Q,GB,P,A,C,E,1,770,0,,,2011-Q2,-12.0753,A,F,
Q,GB,P,A,C,E,1,770,0,,,2011-Q3,-13.4803,A,F,
Q,GB,P,A,C,E,1,770,0,,,2011-Q4,-15.5812,A,F,
Q,GB,P,A,C,E,1,770,0,,,2012-Q1,-13.8021,A,F,
Q,GB,P,A,C,E,1,770,0,,,2012-Q2,-13.2713,A,F,
Q,GB,P,A,C,E,1,770,0,,,2012-Q3,-13.5177,A,F,
Q,GB,P,A,C,E,1,770,0,,,2012-Q4,-15.9888,A,F,
Q,GB,P,A,C,E,1,770,0,,,2013-Q1,-18.106,A,F,
Q,GB,P,A,C,E,1,770,0,,,2013-Q2,-16.8622,A,F,
Q,GB,P,A,C,E,1,770,0,,,2013-Q3,-19.1013,A,F,
Q,GB,P,A,C,E,1,770,0,,,2013-Q4,-21.1571,A,F,
Q,GB,P,A,C,E,1,770,0,,,2014-Q1,-23.5751,A,F,
Q,GB,P,A,C,E,1,770,0,,,2014-Q2,-25.2598,A,F,
Q,GB,P,A,C,E,1,770,0,,,2014-Q3,-25.997,A,F,
Q,GB,P,A,C,E,1,770,0,,,2014-Q4,-26.7537,A,F,
Q,GB,P,A,C,E,1,770,0,,,2015-Q1,-25.5726,A,F,
Q,GB,P,A,C,E,1,770,0,,,2015-Q2,-27.985,A,F,
Q,GB,P,A,C,E,1,770,0,,,2015-Q3,-26.6438,A,F,
Q,GB,P,A,C,E,1,770,0,,,2015-Q4,-25.4085,A,F,
Q,GB,P,A,C,E,1,770,0,,,2016-Q1,-23.8873,A,F,
Q,GB,P,A,C,E,1,770,0,,,2016-Q2,-19.8918,A,F,
Q,GB,P,A,C,E,1,770,0,,,2016-Q3,-17.2947,A,F,
Q,GB,P,A,C,E,1,770,0,,,2016-Q4,-17.4454,A,F,
Q,GB,P,A,C,E,1,770,0,,,2017-Q1,-16.4893,A,F,
Q,GB,P,A,C,E,1,770,0,,,2017-Q2,-17.4422,A,F,
Q,GB,P,A,C,E,1,770,0,,,2017-Q3,-16.1855,A,F,
Q,GB,P,A,C,E,1,770,0,,,2017-Q4,-14.9576,A,F,
Q,GB,P,A,C,E,1,770,0,,,2018-Q1,-16.7068,A,F,
Q,GB,P,A,C,E,1,770,0,,,2018-Q2,-16.9211,A,F,
Q,GB,P,A,C,E,1,770,0,,,2018-Q3,-17.7772,A,F,
Q,GB,P,A,C,E,1,770,0,,,2018-Q4,-17.7605,A,F,
Q,GB,P,A,C,E,1,770,0,,,2019-Q1,-19.301,A,F,
Q,GB,P,A,C,E,1,770,0,,,2019-Q2,-17.2687,A,F,
Q,GB,P,A,C,E,1,770,0,,,2019-Q3,-15.1569,A,F,
Q,GB,P,A,C,E,1,770,0,,,2019-Q4,-16.0838,A,F,
Q,GB,P,A,C,E,1,770,0,,,2020-Q1,-11.9862,A,F,
Q,GB,P,A,C,E,1,770,0,,,2020-Q2,-3.0591,A,F,
Q,GB,P,A,C,E,1,770,0,,,2020-Q3,0.1905,A,F,
Q,GB,P,A,C,E,1,770,0,,,2020-Q4,3.4389,A,F,
Q,GB,P,A,C,E,1,770,0,,,2021-Q1,4.1506,A,F,
Q,GB,P,A,C,E,1,770,0,,,2021-Q2,-0.7409,A,F,
Q,GB,P,A,C,E,1,770,0,,,2021-Q3,-3.345,A,F,
Q,GB,P,A,C,E,1,770,0,,,2021-Q4,-6.9197,A,F,
Q,GB,P,A,C,E,1,770,0,,,2022-Q1,-11.9283,A,F,
Q,GB,P,A,C,E,1,770,0,,,2022-Q2,-14.5336,A,F,
Q,GB,P,A,C,E,1,770,0,,,2022-Q3,-15.6037,A,F,
Q,GB,P,A,C,E,1,770,0,,,2022-Q4,-17.6478,A,F,
Q,GB,P,A,C,E,1,770,0,,,2023-Q1,-20.4384,A,F,
Q,GB,P,A,C,E,1,770,0,,,2023-Q2,-22.8179,A,F,
Q,GB,P,A,C,E,1,770,0,,,2023-Q3,-22.2788,A,F,
Q,GB,P,A,C,E,1,770,0,,,2023-Q4,-21.8043,A,F,
Q,GB,P,A,C,E,1,770,0,,,2024-Q1,-19.8783,A,F,
Q,GB,P,A,C,E,1,770,0,,,2024-Q2,-18.9361,A,F,
Q,GB,P,A,C,E,1,770,0,,,2024-Q3,-18.3071,A,F,
Q,GB,P,A,C,E,1,770,0,,,2024-Q4,-18.6983,A,F,
Q,GB,P,A,C,E,1,770,0,,,2025-Q1,-22.2255,A,F,
Q,GB,P,A,C,E,1,770,0,,,2025-Q2,-22.4015,A,F,
Q,GB,P,A,C,E,1,770,0,,,2025-Q3,-20.1253,A,F,
Q,GB,P,A,C,E,1,770,0,,,2025-Q4,-18.8627,A,F,
Q,GB,P,A,C,E,1,770,0,,,2026-Q1,-20.1244,A,F,
Q,US,P,A,C,E,1,770,0,,,2000-Q1,4.5555,A,F,
Q,US,P,A,C,E,1,770,0,,,2000-Q2,4.825,A,F,
Q,US,P,A,C,E,1,770,0,,,2000-Q3,4.7665,A,F,
Q,US,P,A,C,E,1,770,0,,,2000-Q4,4.6518,A,F,
Q,US,P,A,C,E,1,770,0,,,2001-Q1,3.6734,A,F,
Q,US,P,A,C,E,1,770,0,,,2001-Q2,5.1445,A,F,
Q,US,P,A,C,E,1,770,0,,,2001-Q3,6.4384,A,F,
Q,US,P,A,C,E,1,770,0,,,2001-Q4,6.6739,A,F,
Q,US,P,A,C,E,1,770,0,,,2002-Q1,6.5143,A,F,
Q,US,P,A,C,E,1,770,0,,,2002-Q2,6.9075,A,F,
Q,US,P,A,C,E,1,770,0,,,2002-Q3,7.1154,A,F,
Q,US,P,A,C,E,1,770,0,,,2002-Q4,7.6891,A,F,
Q,US,P,A,C,E,1,770,0,,,2003-Q1,7.3031,A,F,
Q,US,P,A,C,E,1,770,0,,,2003-Q2,8.7823,A,F,
Q,US,P,A,C,E,1,770,0,,,2003-Q3,8.5421,A,F,
Q,US,P,A,C,E,1,770,0,,,2003-Q4,7.7547,A,F,
Q,US,P,A,C,E,1,770,0,,,2004-Q1,7.2184,A,F,
Q,US,P,A,C,E,1,770,0,,,2004-Q2,7.2317,A,F,
Q,US,P,A,C,E,1,770,0,,,2004-Q3,7.1555,A,F,
Q,US,P,A,C,E,1,770,0,,,2004-Q4,8.0132,A,F,
Q,US,P,A,C,E,1,770,0,,,2005-Q1,7.1406,A,F,
Q,US,P,A,C,E,1,770,0,,,2005-Q2,7.6845,A,F,
Q,US,P,A,C,E,1,770,0,,,2005-Q3,7.8694,A,F,
Q,US,P,A,C,E,1,770,0,,,2005-Q4,8.1689,A,F,
Q,US,P,A,C,E,1,770,0,,,2006-Q1,8.7704,A,F,
Q,US,P,A,C,E,1,770,0,,,2006-Q2,9.5531,A,F,
Q,US,P,A,C,E,1,770,0,,,2006-Q3,9.7123,A,F,
Q,US,P,A,C,E,1,770,0,,,2006-Q4,10.1071,A,F,
Q,US,P,A,C,E,1,770,0,,,2007-Q1,9.9696,A,F,
Q,US,P,A,C,E,1,770,0,,,2007-Q2,11.222,A,F,
Q,US,P,A,C,E,1,770,0,,,2007-Q3,11.6373,A,F,
Q,US,P,A,C,E,1,770,0,,,2007-Q4,11.6341,A,F,
Q,US,P,A,C,E,1,770,0,,,2008-Q1,11.0979,A,F,
Q,US,P,A,C,E,1,770,0,,,2008-Q2,9.5946,A,F,
Q,US,P,A,C,E,1,770,0,,,2008-Q3,9.1258,A,F,
Q,US,P,A,C,E,1,770,0,,,2008-Q4,6.681,A,F,
Q,US,P,A,C,E,1,770,0,,,2009-Q1,5.234,A,F,
Q,US,P,A,C,E,1,770,0,,,2009-Q2,4.8005,A,F,
Q,US,P,A,C,E,1,770,0,,,2009-Q3,3.6739,A,F,
Q,US,P,A,C,E,1,770,0,,,2009-Q4,1.2405,A,F,
Q,US,P,A,C,E,1,770,0,,,2010-Q1,-1.4148,A,F,
Q,US,P,A,C,E,1,770,0,,,2010-Q2,-4.5209,A,F,
Q,US,P,A,C,E,1,770,0,,,2010-Q3,-6.9653,A,F,
Q,US,P,A,C,E,1,770,0,,,2010-Q4,-9.4288,A,F,
Q,US,P,A,C,E,1,770,0,,,2011-Q1,-11.1703,A,F,
Q,US,P,A,C,E,1,770,0,,,2011-Q2,-12.5311,A,F,
Q,US,P,A,C,E,1,770,0,,,2011-Q3,-13.3005,A,F,
Q,US,P,A,C,E,1,770,0,,,2011-Q4,-13.977,A,F,
Q,US,P,A,C,E,1,770,0,,,2012-Q1,-15.3521,A,F,
Q,US,P,A,C,E,1,770,0,,,2012-Q2,-16.0864,A,F,
Q,US,P,A,C,E,1,770,0,,,2012-Q3,-16.203,A,F,
Q,US,P,A,C,E,1,770,0,,,2012-Q4,-16.163,A,F,
Q,US,P,A,C,E,1,770,0,,,2013-Q1,-16.934,A,F,
Q,US,P,A,C,E,1,770,0,,,2013-Q2,-16.4581,A,F,
Q,US,P,A,C,E,1,770,0,,,2013-Q3,-16.0398,A,F,
Q,US,P,A,C,E,1,770,0,,,2013-Q4,-15.5667,A,F,
Q,US,P,A,C,E,1,770,0,,,2014-Q1,-15.2658,A,F,
Q,US,P,A,C,E,1,770,0,,,2014-Q2,-15.0902,A,F,
Q,US,P,A,C,E,1,770,0,,,2014-Q3,-15.3953,A,F,
Q,US,P,A,C,E,1,770,0,,,2014-Q4,-14.7405,A,F,
Q,US,P,A,C,E,1,770,0,,,2015-Q1,-14.9101,A,F,
Q,US,P,A,C,E,1,770,0,,,2015-Q2,-13.7118,A,F,
Q,US,P,A,C,E,1,770,0,,,2015-Q3,-12.9316,A,F,
Q,US,P,A,C,E,1,770,0,,,2015-Q4,-12.7316,A,F,
Q,US,P,A,C,E,1,770,0,,,2016-Q1,-11.6642,A,F,
Q,US,P,A,C,E,1,770,0,,,2016-Q2,-10.6404,A,F,
Q,US,P,A,C,E,1,770,0,,,2016-Q3,-9.4711,A,F,
Q,US,P,A,C,E,1,770,0,,,2016-Q4,-9.62,A,F,
Q,US,P,A,C,E,1,770,0,,,2017-Q1,-9.0268,A,F,
Q,US,P,A,C,E,1,770,0,,,2017-Q2,-8.1099,A,F,
Q,US,P,A,C,E,1,770,0,,,2017-Q3,-7.7644,A,F,
Q,US,P,A,C,E,1,770,0,,,2017-Q4,-6.8397,A,F,
Q,US,P,A,C,E,1,770,0,,,2018-Q1,-7.4472,A,F,
Q,US,P,A,C,E,1,770,0,,,2018-Q2,-6.5542,A,F,
Q,US,P,A,C,E,1,770,0,,,2018-Q3,-6.8289,A,F,
Q,US,P,A,C,E,1,770,0,,,2018-Q4,-6.5026,A,F,
Q,US,P,A,C,E,1,770,0,,,2019-Q1,-6.34,A,F,
Q,US,P,A,C,E,1,770,0,,,2019-Q2,-5.8759,A,F,
Q,US,P,A,C,E,1,770,0,,,2019-Q3,-5.5409,A,F,
Q,US,P,A,C,E,1,770,0,,,2019-Q4,-5.8081,A,F,
Q,US,P,A,C,E,1,770,0,,,2020-Q1,-2.6411,A,F,
Q,US,P,A,C,E,1,770,0,,,2020-Q2,2.8794,A,F,
Q,US,P,A,C,E,1,770,0,,,2020-Q3,3.6338,A,F,
Q,US,P,A,C,E,1,770,0,,,2020-Q4,4.5755,A,F,
Q,US,P,A,C,E,1,770,0,,,2021-Q1,4.5163,A,F,
Q,US,P,A,C,E,1,770,0,,,2021-Q2,2.3096,A,F,
Q,US,P,A,C,E,1,770,0,,,2021-Q3,0.4262,A,F,
Q,US,P,A,C,E,1,770,0,,,2021-Q4,-0.9865,A,F,
Q,US,P,A,C,E,1,770,0,,,2022-Q1,-2.2358,A,F,
Q,US,P,A,C,E,1,770,0,,,2022-Q2,-3.3388,A,F,
Q,US,P,A,C,E,1,770,0,,,2022-Q3,-4.9143,A,F,
Q,US,P,A,C,E,1,770,0,,,2022-Q4,-6.2114,A,F,
Q,US,P,A,C,E,1,770,0,,,2023-Q1,-7.6242,A,F,
Q,US,P,A,C,E,1,770,0,,,2023-Q2,-8.7445,A,F,
Q,US,P,A,C,E,1,770,0,,,2023-Q3,-9.8253,A,F,
Q,US,P,A,C,E,1,770,0,,,2023-Q4,-10.6356,A,F,
Q,US,P,A,C,E,1,770,0,,,2024-Q1,-11.0108,A,F,
Q,US,P,A,C,E,1,770,0,,,2024-Q2,-11.2587,A,F,
Q,US,P,A,C,E,1,770,0,,,2024-Q3,-11.1976,A,F,
Q,US,P,A,C,E,1,770,0,,,2024-Q4,-12.4608,A,F,
Q,US,P,A,C,E,1,770,0,,,2025-Q1,-12.6017,A,F,
Q,US,P,A,C,E,1,770,0,,,2025-Q2,-12.3608,A,F,
Q,US,P,A,C,E,1,770,0,,,2025-Q3,-11.9966,A,F,
Q,US,P,A,C,E,1,770,0,,,2025-Q4,-11.586,A,F,
Q,US,P,A,C,E,1,770,0,,,2026-Q1,-11.3204,A,F,
Q,JP,P,A,C,E,1,770,0,,,2000-Q1,-23.1092,A,F,
Q,JP,P,A,C,E,1,770,0,,,2000-Q2,-26.2704,A,F,
Q,JP,P,A,C,E,1,770,0,,,2000-Q3,-26.1389,A,F,
Q,JP,P,A,C,E,1,770,0,,,2000-Q4,-26.8655,A,F,
Q,JP,P,A,C,E,1,770,0,,,2001-Q1,-28.3322,A,F,
Q,JP,P,A,C,E,1,770,0,,,2001-Q2,-29.6498,A,F,
Q,JP,P,A,C,E,1,770,0,,,2001-Q3,-28.5782,A,F,
Q,JP,P,A,C,E,1,770,0,,,2001-Q4,-26.7701,A,F,
Q,JP,P,A,C,E,1,770,0,,,2002-Q1,-26.3916,A,F,
Q,JP,P,A,C,E,1,770,0,,,2002-Q2,-26.3719,A,F,
Q,JP,P,A,C,E,1,770,0,,,2002-Q3,-27.4565,A,F,
Q,JP,P,A,C,E,1,770,0,,,2002-Q4,-25.5309,A,F,
Q,JP,P,A,C,E,1,770,0,,,2003-Q1,-26.388,A,F,
Q,JP,P,A,C,E,1,770,0,,,2003-Q2,-27.9355,A,F,
Q,JP,P,A,C,E,1,770,0,,,2003-Q3,-28.5562,A,F,
Q,JP,P,A,C,E,1,770,0,,,2003-Q4,-26.9749,A,F,
Q,JP,P,A,C,E,1,770,0,,,2004-Q1,-28.3563,A,F,
Q,JP,P,A,C,E,1,770,0,,,2004-Q2,-29.0602,A,F,
Q,JP,P,A,C,E,1,770,0,,,2004-Q3,-28.8427,A,F,
Q,JP,P,A,C,E,1,770,0,,,2004-Q4,-26.8072,A,F,
Q,JP,P,A,C,E,1,770,0,,,2005-Q1,-24.3598,A,F,
Q,JP,P,A,C,E,1,770,0,,,2005-Q2,-24.7584,A,F,
Q,JP,P,A,C,E,1,770,0,,,2005-Q3,-22.3961,A,F,
Q,JP,P,A,C,E,1,770,0,,,2005-Q4,-20.6391,A,F,
Q,JP,P,A,C,E,1,770,0,,,2006-Q1,-19.9232,A,F,
Q,JP,P,A,C,E,1,770,0,,,2006-Q2,-19.2671,A,F,
Q,JP,P,A,C,E,1,770,0,,,2006-Q3,-17.2443,A,F,
Q,JP,P,A,C,E,1,770,0,,,2006-Q4,-15.8347,A,F,
Q,JP,P,A,C,E,1,770,0,,,2007-Q1,-15.422,A,F,
Q,JP,P,A,C,E,1,770,0,,,2007-Q2,-17.0223,A,F,
Q,JP,P,A,C,E,1,770,0,,,2007-Q3,-14.9438,A,F,
Q,JP,P,A,C,E,1,770,0,,,2007-Q4,-12.6764,A,F,
Q,JP,P,A,C,E,1,770,0,,,2008-Q1,-13.2084,A,F,
Q,JP,P,A,C,E,1,770,0,,,2008-Q2,-9.8906,A,F,
Q,JP,P,A,C,E,1,770,0,,,2008-Q3,-8.2801,A,F,
Q,JP,P,A,C,E,1,770,0,,,2008-Q4,-3.4204,A,F,
Q,JP,P,A,C,E,1,770,0,,,2009-Q1,-1.3461,A,F,
Q,JP,P,A,C,E,1,770,0,,,2009-Q2,0.9653,A,F,
Q,JP,P,A,C,E,1,770,0,,,2009-Q3,3.5141,A,F,
Q,JP,P,A,C,E,1,770,0,,,2009-Q4,5.1611,A,F,
Q,JP,P,A,C,E,1,770,0,,,2010-Q1,2.7448,A,F,
Q,JP,P,A,C,E,1,770,0,,,2010-Q2,1.5384,A,F,
