DATAFLOW,REF_AREA,FREQ,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,TIME_HORIZ,METHODOLOGY,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,DECIMALS,BASE_PER
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2012-06,99.80888,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2012-05,99.93717,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2012-04,100.0098,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2012-03,100.0377,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2012-02,100.0393,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2012-01,100.0626,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2011-12,100.1461,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2011-11,100.2992,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2011-10,100.5093,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2011-09,100.7617,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2011-08,101.0487,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2011-07,101.3401,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2011-06,101.5927,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2011-05,101.8045,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2011-04,101.9704,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2011-03,102.0834,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2011-02,102.1079,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2011-01,102.0234,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2010-12,101.8252,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2010-11,101.5401,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2010-10,101.1883,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2025-03,99.36823,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2025-02,99.33373,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2018-12,99.36324,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2018-11,99.44396,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2018-10,99.61273,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2018-09,99.84962,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2018-08,100.1397,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2018-07,100.432,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2018-06,100.6817,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2018-05,100.8821,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2018-04,101.042,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2018-03,101.1732,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2018-02,101.2889,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2018-01,101.3824,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2017-12,101.4329,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2017-11,101.438,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2017-10,101.4103,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2017-09,101.3616,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2017-08,101.3026,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2017-07,101.2447,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2017-06,101.1801,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2010-09,100.8123,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2010-08,100.4518,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2010-07,100.1484,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2010-06,99.93267,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2010-05,99.81919,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2010-04,99.78518,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2010-03,99.79327,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2010-02,99.81001,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2010-01,99.80377,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2009-12,99.72035,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2009-11,99.51089,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2009-10,99.14313,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2009-09,98.64669,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2009-08,98.07622,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2009-07,97.49838,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2009-06,96.94213,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2009-05,96.4185,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2009-04,95.94985,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2009-03,95.60629,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2009-02,95.46552,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2009-01,95.55699,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2008-12,95.87277,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2024-12,99.15659,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2024-11,99.05803,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2024-10,98.98485,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2024-09,98.94961,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2025-08,99.80223,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2025-07,99.61813,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2025-06,99.49013,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2006-05,101.2989,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2006-04,101.2559,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2006-03,101.1789,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2006-02,101.0607,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2006-01,100.8883,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2005-12,100.6758,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2005-11,100.4457,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2005-10,100.2344,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2005-09,100.066,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2005-08,99.92247,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2005-07,99.80453,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2005-06,99.72485,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2005-05,99.68764,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2005-04,99.70428,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2005-03,99.76008,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2005-02,99.82507,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2005-01,99.88009,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2004-12,99.90983,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2004-11,99.90034,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2004-10,99.85403,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2004-09,99.78523,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2004-08,99.70358,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2004-07,99.61788,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2004-06,99.52667,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2004-05,99.43153,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2004-04,99.32766,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2004-03,99.21436,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2004-02,99.07776,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2004-01,98.91282,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2003-12,98.71131,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2003-11,98.47447,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2003-10,98.21546,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2003-09,97.96687,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2003-08,97.74255,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2003-07,97.55,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2003-06,97.40009,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2003-05,97.32033,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2003-04,97.32526,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2003-03,97.42374,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2003-02,97.60918,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2024-07,98.94849,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2024-06,99.01413,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2024-05,99.11513,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2024-04,99.22906,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2024-03,99.33436,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2024-02,99.40649,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2024-01,99.45085,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2023-12,99.46919,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2023-11,99.46151,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2023-10,99.44525,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2023-09,99.42775,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2023-08,99.40226,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2023-07,99.36609,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2023-06,99.32989,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2023-05,99.3091,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2023-04,99.30249,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2023-03,99.31045,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2023-02,99.33118,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2023-01,99.36553,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2022-12,99.41333,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2022-11,99.4715,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2022-10,99.52747,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2022-09,99.59953,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2022-08,99.70448,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2022-07,99.83147,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2022-06,99.99183,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2022-05,100.1967,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2022-04,100.4437,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2022-03,100.7198,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2022-02,100.9963,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2022-01,101.2118,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2021-12,101.345,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2021-11,101.4038,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2021-10,101.4009,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2021-09,101.3557,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2021-08,101.2637,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2021-07,101.107,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2021-06,100.8697,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2021-05,100.4329,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2021-04,99.90178,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2021-03,99.45155,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2021-02,98.99605,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2021-01,98.79717,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2020-12,98.53034,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2020-11,98.49318,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2020-10,98.40007,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2020-09,98.2147,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2020-08,98.13566,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2020-07,97.84204,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2020-06,97.93415,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2020-05,93.62729,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2020-04,88.36427,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2020-03,95.94044,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2020-02,100.0269,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2026-08,100.5064,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2026-07,100.4715,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2026-06,100.4427,A,0,2,
